gram,gramType,kind,muniCode,prefCode,hasWard,isWard
那須,name,muni,92134,9,0,0
那須,name,muni,92151,9,0,0
那須,name,muni,94072,9,0,0
郎潟,name,muni,53635,5,0,0
郡上,name,muni,212199,21,0,0
郡山,name,muni,72036,7,0,0
郡山,name,muni,292036,29,0,0
郡市,name,muni,232149,23,0,0
郡市,name,muni,402168,40,0,0
郡町,name,muni,284815,28,0,0
部市,name,muni,112143,11,0,0
部市,name,muni,162078,16,0,0
部市,name,muni,162094,16,0,0
部市,name,muni,262030,26,0,0
部市,name,muni,352021,35,0,0
部村,name,muni,15628,1,0,0
部町,name,muni,13439,1,0,0
部町,name,muni,13471,1,0,0
部町,name,muni,13633,1,0,0
部町,name,muni,13641,1,0,0
部町,name,muni,15610,1,0,0
部町,name,muni,24457,2,0,0
部町,name,muni,193666,19,0,0
部町,name,muni,313891,31,0,0
部町,name,muni,384020,38,0,0
部町,name,muni,473081,47,0,0
郷市,name,muni,112372,11,0,0
郷村,name,muni,24503,2,0,0
郷村,name,muni,74616,7,0,0
郷町,name,muni,44229,4,0,0
郷町,name,muni,54348,5,0,0
郷町,name,muni,73628,7,0,0
郷町,name,muni,193461,19,0,0
郷町,name,muni,233021,23,0,0
郷町,name,muni,254410,25,0,0
郷町,name,muni,293431,29,0,0
郷町,name,muni,324485,32,0,0
郷町,name,muni,454311,45,0,0
郷町,name,muni,465275,46,0,0
都城,name,muni,452025,45,0,0
都宮,name,muni,92011,9,0,0
都島,name,muni,271021,27,0,1
都市,name,muni,261009,26,1,0
都市,name,muni,261017,26,0,1
都市,name,muni,261025,26,0,1
都市,name,muni,261033,26,0,1
都市,name,muni,261041,26,0,1
都市,name,muni,261050,26,0,1
都市,name,muni,261068,26,0,1
都市,name,muni,261076,26,0,1
都市,name,muni,261084,26,0,1
都市,name,muni,261092,26,0,1
都市,name,muni,261106,26,0,1
都市,name,muni,261114,26,0,1
都市,name,muni,452084,45,0,0
都府,name,pref,260002,26,0,0
都村,name,muni,13978,1,0,0
都町,name,muni,13927,1,0,0
都町,name,muni,434477,43,0,0
都留,name,muni,192040,19,0,0
都筑,name,muni,141186,14,0,1
都農,name,muni,454061,45,0,0
酒々,name,muni,123226,12,0,0
酒田,name,muni,62049,6,0,0
里市,name,muni,122335,12,0,0
里市,name,muni,122394,12,0,0
里市,name,muni,412058,41,0,0
里庄,name,muni,334456,33,0,0
里町,name,muni,15458,1,0,0
里町,name,muni,15466,1,0,0
里町,name,muni,45055,4,0,0
里町,name,muni,53465,5,0,0
里町,name,muni,74471,7,0,0
里町,name,muni,83101,8,0,0
里町,name,muni,113816,11,0,0
里町,name,muni,113859,11,0,0
里町,name,muni,124036,12,0,0
里町,name,muni,413275,41,0,0
里町,name,muni,433489,43,0,0
重瀬,name,muni,473626,47,0,0
重町,name,muni,444618,44,0,0
重県,name,pref,240001,24,0,0
野々,name,muni,172120,17,0,0
野ヶ,name,muni,413275,41,0,0
野区,name,muni,41025,4,0,1
野区,name,muni,131148,13,0,0
野区,name,muni,271161,27,0,1
野区,name,muni,271195,27,0,1
野区,name,muni,271268,27,0,1
野原,name,muni,104248,10,0,0
野原,name,muni,192121,19,0,0
野城,name,muni,402192,40,0,0
野川,name,muni,362051,36,0,0
野市,name,muni,12297,1,0,0
野市,name,muni,32085,3,0,0
野市,name,muni,92045,9,0,0
野市,name,muni,92169,9,0,0
野市,name,muni,112453,11,0,0
野市,name,muni,122165,12,0,0
野市,name,muni,132039,13,0,0
野市,name,muni,132128,13,0,0
野市,name,muni,132284,13,0,0
野市,name,muni,142115,14,0,0
野市,name,muni,152234,15,0,0
野市,name,muni,182052,18,0,0
野市,name,muni,202011,20,0,0
野市,name,muni,202118,20,0,0
野市,name,muni,202142,20,0,0
野市,name,muni,202207,20,0,0
野市,name,muni,222208,22,0,0
野市,name,muni,242128,24,0,0
野市,name,muni,272132,27,0,0
野市,name,muni,272167,27,0,0
野市,name,muni,272221,27,0,0
野市,name,muni,272302,27,0,0
野市,name,muni,282189,28,0,0
野市,name,muni,332046,33,0,0
野市,name,muni,402176,40,0,0
野市,name,muni,412091,41,0,0
野市,name,muni,442127,44,0,0
野市,name,muni,462195,46,0,0
野座,name,muni,473138,47,0,0
野木,name,muni,93645,9,0,0
野村,name,muni,103667,10,0,0
野村,name,muni,194247,19,0,0
野村,name,muni,294535,29,0,0
野沢,name,muni,205630,20,0,0
野洲,name,muni,252107,25,0,0
野湾,name,muni,472051,47,0,0
野田,name,muni,35033,3,0,0
野田,name,muni,122084,12,0,0
野田,name,muni,352161,35,0,0
野町,name,muni,14605,1,0,0
野町,name,muni,14613,1,0,0
野町,name,muni,14621,1,0,0
野町,name,muni,35076,3,0,0
野町,name,muni,75221,7,0,0
野町,name,muni,75418,7,0,0
野町,name,muni,113620,11,0,0
野町,name,muni,113654,11,0,0
野町,name,muni,203823,20,0,0
野町,name,muni,214035,21,0,0
野町,name,muni,243418,24,0,0
野町,name,muni,253839,25,0,0
野町,name,muni,264652,26,0,0
野町,name,muni,294411,29,0,0
野町,name,muni,303046,30,0,0
野町,name,muni,303445,30,0,0
野町,name,muni,314021,31,0,0
野町,name,muni,325015,32,0,0
野町,name,muni,336068,33,0,0
野町,name,muni,343072,34,0,0
野町,name,muni,364045,36,0,0
野町,name,muni,384844,38,0,0
野町,name,muni,393037,39,0,0
野町,name,muni,394114,39,0,0
野畑,name,muni,34843,3,0,0
野県,name,pref,200000,20,0,0
野辺,name,muni,24015,2,0,0
野迫,name,muni,294471,29,0,0
金井,name,muni,132101,13,0,0
金山,name,muni,63614,6,0,0
金山,name,muni,74454,7,0,0
金市,name,muni,122131,12,0,0
金武,name,muni,473146,47,0,0
金沢,name,muni,141089,14,0,1
金沢,name,muni,172014,17,0,0
金町,name,muni,13706,1,0,0
金ｹ,name,muni,33812,3,0,0
釜石,name,muni,32115,3,0,0
釧路,name,muni,12068,1,0,0
釧路,name,muni,16616,1,0,0
鈴鹿,name,muni,242071,24,0,0
鉾田,name,muni,82341,8,0,0
銚子,name,muni,122025,12,0,0
鋸南,name,muni,124630,12,0,0
錦江,name,muni,464902,46,0,0
錦町,name,muni,435015,43,0,0
鍋町,name,muni,454010,45,0,0
鎌倉,name,muni,142042,14,0,0
鎌ｹ,name,muni,122246,12,0,0
鏡石,name,muni,73423,7,0,0
鏡野,name,muni,336068,33,0,0
長万,name,muni,13471,1,0,0
長与,name,muni,423076,42,0,0
長久,name,muni,232386,23,0,0
長井,name,muni,62090,6,0,0
長南,name,muni,124273,12,0,0
長和,name,muni,203505,20,0,0
長岡,name,muni,152021,15,0,0
長岡,name,muni,262099,26,0,0
長島,name,muni,464040,46,0,0
長崎,name,pref,420000,42,0,0
長崎,name,muni,422011,42,0,0
長柄,name,muni,124265,12,0,0
長沼,name,muni,14281,1,0,0
長泉,name,muni,223425,22,0,0
長洲,name,muni,433683,43,0,0
長浜,name,muni,252034,25,0,0
長瀞,name,muni,113638,11,0,0
長生,name,muni,124231,12,0,0
長田,name,muni,281069,28,0,1
長野,name,muni,104248,10,0,0
長野,name,pref,200000,20,0,0
長野,name,muni,202011,20,0,0
長野,name,muni,272167,27,0,0
長門,name,muni,352110,35,0,0
門司,name,muni,401013,40,0,1
門川,name,muni,454214,45,0,0
門市,name,muni,352110,35,0,0
門市,name,muni,362026,36,0,0
門真,name,muni,272230,27,0,0
開成,name,muni,143669,14,0,0
間味,name,muni,473545,47,0,0
間市,name,muni,82163,8,0,0
間市,name,muni,112259,11,0,0
間市,name,muni,142166,14,0,0
間市,name,muni,402150,40,0,0
間市,name,muni,452076,45,0,0
間村,name,muni,473758,47,0,0
間浦,name,muni,24252,2,0,0
間町,name,muni,15521,1,0,0
間町,name,muni,24236,2,0,0
関川,name,muni,155811,15,0,0
関市,name,muni,32093,3,0,0
関市,name,muni,212059,21,0,0
関市,name,muni,352012,35,0,0
関町,name,muni,353418,35,0,0
関町,name,muni,433675,43,0,0
関ｹ,name,muni,213624,21,0,0
阜市,name,muni,212016,21,0,0
阜村,name,muni,204145,20,0,0
阜県,name,pref,210005,21,0,0
阪南,name,muni,272329,27,0,0
阪市,name,muni,242047,24,0,0
阪市,name,muni,271004,27,1,0
阪市,name,muni,271021,27,0,1
阪市,name,muni,271039,27,0,1
阪市,name,muni,271047,27,0,1
阪市,name,muni,271063,27,0,1
阪市,name,muni,271071,27,0,1
阪市,name,muni,271080,27,0,1
阪市,name,muni,271098,27,0,1
阪市,name,muni,271110,27,0,1
阪市,name,muni,271136,27,0,1
阪市,name,muni,271144,27,0,1
阪市,name,muni,271152,27,0,1
阪市,name,muni,271161,27,0,1
阪市,name,muni,271179,27,0,1
阪市,name,muni,271187,27,0,1
阪市,name,muni,271195,27,0,1
阪市,name,muni,271209,27,0,1
阪市,name,muni,271217,27,0,1
阪市,name,muni,271225,27,0,1
阪市,name,muni,271233,27,0,1
阪市,name,muni,271241,27,0,1
阪市,name,muni,271250,27,0,1
阪市,name,muni,271268,27,0,1
阪市,name,muni,271276,27,0,1
阪市,name,muni,271284,27,0,1
阪市,name,muni,272272,27,0,0
阪府,name,pref,270008,27,0,0
阪村,name,muni,273830,27,0,0
阪狭,name,muni,272311,27,0,0
防大,name,muni,353051,35,0,0
防府,name,muni,352063,35,0,0
阿久,name,muni,234419,23,0,0
阿久,name,muni,462063,46,0,0
阿仁,name,muni,53279,5,0,0
阿倍,name,muni,271195,27,0,1
阿南,name,muni,204048,20,0,0
阿南,name,muni,362042,36,0,0
阿智,name,muni,204072,20,0,0
阿武,name,muni,355020,35,0,0
阿波,name,muni,362069,36,0,0
阿蘇,name,muni,432148,43,0,0
阿蘇,name,muni,434337,43,0,0
阿見,name,muni,84433,8,0,0
阿賀,name,muni,152234,15,0,0
阿賀,name,muni,153851,15,0,0
陀市,name,muni,292125,29,0,0
附市,name,muni,152111,15,0,0
陵町,name,muni,294268,29,0,0
陸別,name,muni,16489,1,0,0
陸前,name,muni,32107,3,0,0
陸大,name,muni,82252,8,0,0
陸太,name,muni,82121,8,0,0
陸町,name,muni,46060,4,0,0
陽小,name,muni,352161,35,0,0
陽市,name,muni,62138,6,0,0
陽市,name,muni,262072,26,0,0
陽町,name,muni,363880,36,0,0
陽町,name,muni,434043,43,0,0
隅町,name,muni,464911,46,0,0
階上,name,muni,24465,2,0,0
隠岐,name,muni,325287,32,0,0
雄市,name,muni,412066,41,0,0
雄武,name,muni,15636,1,0,0
雨竜,name,muni,14362,1,0,0
雫石,name,muni,33014,3,0,0
雲仙,name,muni,422134,42,0,0
雲南,name,muni,322091,32,0,0
雲崎,name,muni,154059,15,0,0
雲市,name,muni,322032,32,0,0
雲町,name,muni,13463,1,0,0
雲町,name,muni,323438,32,0,0
霞市,name,muni,112275,11,0,0
霞町,name,muni,85421,8,0,0
霧島,name,muni,462187,46,0,0
青ヶ,name,muni,134023,13,0,0
青木,name,muni,203491,20,0,0
青梅,name,muni,132055,13,0,0
青森,name,pref,20001,2,0,0
青森,name,muni,22012,2,0,0
青葉,name,muni,41017,4,0,1
青葉,name,muni,141178,14,0,1
静岡,name,pref,220001,22,0,0
静岡,name,muni,221007,22,1,0
静岡,name,muni,221015,22,0,1
静岡,name,muni,221023,22,0,1
静岡,name,muni,221031,22,0,1
面市,name,muni,272205,27,0,0
鞍手,name,muni,404021,40,0,0
韮崎,name,muni,192074,19,0,0
音威,name,muni,14702,1,0,0
音寺,name,muni,372056,37,0,0
音更,name,muni,16314,1,0,0
頃町,name,muni,16454,1,0,0
須坂,name,muni,202070,20,0,0
須塩,name,muni,92134,9,0,0
須崎,name,muni,392065,39,0,0
須市,name,muni,112101,11,0,0
須市,name,muni,232335,23,0,0
須恵,name,muni,403440,40,0,0
須烏,name,muni,92151,9,0,0
須町,name,muni,94072,9,0,0
須磨,name,muni,281077,28,0,1
須賀,name,muni,72079,7,0,0
須賀,name,muni,142018,14,0,0
頓別,name,muni,15121,1,0,0
頓別,name,muni,15130,1,0,0
頭村,name,muni,473014,47,0,0
頭町,name,muni,313289,31,0,0
頭町,name,muni,313297,31,0,0
風原,name,muni,473502,47,0,0
風間,name,muni,24252,2,0,0
飛島,name,muni,234273,23,0,0
飛騨,name,muni,212172,21,0,0
飯南,name,muni,323861,32,0,0
飯塚,name,muni,402052,40,0,0
飯山,name,muni,202134,20,0,0
飯島,name,muni,203840,20,0,0
飯田,name,muni,202053,20,0,0
飯町,name,muni,13374,1,0,0
飯綱,name,muni,205907,20,0,0
飯能,name,muni,112097,11,0,0
飯舘,name,muni,75647,7,0,0
飯豊,name,muni,64033,6,0,0
飾区,name,muni,131229,13,0,0
養父,name,muni,282227,28,0,0
養老,name,muni,213411,21,0,0
館山,name,muni,122050,12,0,0
館市,name,muni,12025,1,0,0
館市,name,muni,52043,5,0,0
館村,name,muni,23671,2,0,0
館林,name,muni,102075,10,0,0
香南,name,muni,392111,39,0,0
香取,name,muni,122360,12,0,0
香川,name,pref,370002,37,0,0
香春,name,muni,406015,40,0,0
香村,name,muni,294021,29,0,0
香美,name,muni,285854,28,0,0
香美,name,muni,392120,39,0,0
香芝,name,muni,292109,29,0,0
馬区,name,muni,131202,13,0,0
馬市,name,muni,72095,7,0,0
馬市,name,muni,72125,7,0,0
馬市,name,muni,362077,36,0,0
馬市,name,muni,422096,42,0,0
馬村,name,muni,204854,20,0,0
馬県,name,pref,100005,10,0,0
馬路,name,muni,393061,39,0,0
駒ヶ,name,muni,202100,20,0,0
駒市,name,muni,292095,29,0,0
駿河,name,muni,221023,22,0,1
騨市,name,muni,212172,21,0,0
高千,name,muni,454419,45,0,0
高原,name,muni,345458,34,0,0
高原,name,muni,383864,38,0,0
高原,name,muni,453617,45,0,0
高取,name,muni,294012,29,0,0
高山,name,muni,104281,10,0,0
高山,name,muni,205435,20,0,0
高山,name,muni,212032,21,0,0
高岡,name,muni,162027,16,0,0
高島,name,muni,252123,25,0,0
高崎,name,muni,102024,10,0,0
高川,name,muni,303925,30,0,0
高市,name,muni,112429,11,0,0
高市,name,muni,152170,15,0,0
高村,name,muni,394106,39,0,0
高松,name,muni,372013,37,0,0
高根,name,muni,93866,9,0,0
高梁,name,muni,332097,33,0,0
高森,name,muni,204030,20,0,0
高森,name,muni,434281,43,0,0
高槻,name,muni,272078,27,0,0
高津,name,muni,141348,14,0,1
高浜,name,muni,184811,18,0,0
高浜,name,muni,232271,23,0,0
高田,name,muni,32107,3,0,0
高田,name,muni,292028,29,0,0
高田,name,muni,342149,34,0,0
高田,name,muni,442097,44,0,0
高町,name,muni,16012,1,0,0
高町,name,muni,303828,30,0,0
高畠,name,muni,63819,6,0,0
高知,name,pref,390003,39,0,0
高知,name,muni,392014,39,0,0
高石,name,muni,272256,27,0,0
高砂,name,muni,282162,28,0,0
高萩,name,muni,82147,8,0,0
高野,name,muni,303445,30,0,0
高鍋,name,muni,454010,45,0,0
鬼北,name,muni,384887,38,0,0
魚川,name,muni,152161,15,0,0
魚沼,name,muni,152251,15,0,0
魚沼,name,muni,152269,15,0,0
魚津,name,muni,162043,16,0,0
鮫川,name,muni,74845,7,0,0
鮭川,name,muni,63665,6,0,0
鯖江,name,muni,182079,18,0,0
鰐町,name,muni,23621,2,0,0
鰺ヶ,name,muni,23213,2,0,0
鳥取,name,pref,310000,31,0,0
鳥取,name,muni,312011,31,0,0
鳥栖,name,muni,412031,41,0,0
鳥羽,name,muni,242110,24,0,0
鳩山,name,muni,113484,11,0,0
鳩町,name,muni,293440,29,0,0
鳴沢,name,muni,194298,19,0,0
鳴門,name,muni,362026,36,0,0
鴨川,name,muni,122238,12,0,0
鴻巣,name,muni,112178,11,0,0
鶴ヶ,name,muni,112411,11,0,0
鶴居,name,muni,16675,1,0,0
鶴岡,name,muni,62031,6,0,0
鶴市,name,muni,262021,26,0,0
鶴田,name,muni,23841,2,0,0
鶴町,name,muni,143839,14,0,0
鶴見,name,muni,141011,14,0,1
鶴見,name,muni,271241,27,0,1
鷲市,name,muni,242098,24,0,0
鷹市,name,muni,132047,13,0,0
鷹栖,name,muni,14524,1,0,0
鷹町,name,muni,64025,6,0,0
鹿児,name,pref,460001,46,0,0
鹿児,name,muni,462012,46,0,0
鹿屋,name,muni,462039,46,0,0
鹿島,name,muni,412074,41,0,0
鹿嶋,name,muni,82228,8,0,0
鹿市,name,muni,52060,5,0,0
鹿市,name,muni,242071,24,0,0
鹿市,name,muni,432083,43,0,0
鹿村,name,muni,204170,20,0,0
鹿沼,name,muni,92053,9,0,0
鹿角,name,muni,52094,5,0,0
鹿追,name,muni,16349,1,0,0
鹿部,name,muni,13439,1,0,0
鹿野,name,muni,113654,11,0,0
麻市,name,muni,402273,40,0,0
麻生,name,muni,141372,14,0,1
麻町,name,muni,14541,1,0,0
麻町,name,muni,44440,4,0,0
麻績,name,muni,204463,20,0,0
黒区,name,muni,131105,13,0,0
黒松,name,muni,13935,1,0,0
黒滝,name,muni,294446,29,0,0
黒潮,name,muni,394289,39,0,0
黒石,name,muni,22047,2,0,0
黒部,name,muni,162078,16,0,0
龍村,name,muni,204137,20,0,0
龍郷,name,muni,465275,46,0,0
龍ｹ,name,muni,82082,8,0,0
ｬｺ,kana,muni,14052,1,0,0
ｬﾁ,kana,muni,16641,1,0,0
ｬﾅ,kana,muni,16993,1,0,0
ｬﾏ,kana,muni,13471,1,0,0
ｬﾘ,kana,muni,15458,1,0,0
ｬﾝ,kana,muni,14001,1,0,0
ｭｳ,kana,muni,11011,1,0,1
ｭｳ,kana,muni,14362,1,0,0
ｭｳ,kana,muni,14371,1,0,0
ｭｳ,kana,muni,32158,3,0,0
ｭｳ,kana,muni,82082,8,0,0
ｭｳ,kana,muni,102032,10,0,0
ｭｳ,kana,muni,111058,11,0,1
ｭｳ,kana,muni,121011,12,0,1
ｭｳ,kana,muni,131024,13,0,0
ｭｳ,kana,muni,132063,13,0,0
ｭｳ,kana,muni,141526,14,0,1
ｭｳ,kana,muni,151033,15,0,1
ｭｳ,kana,muni,163422,16,0,0
ｭｳ,kana,muni,192139,19,0,0
ｭｳ,kana,muni,192147,19,0,0
ｭｳ,kana,muni,204137,20,0,0
ｭｳ,kana,muni,221384,22,0,1
ｭｳ,kana,muni,221406,22,0,1
ｭｳ,kana,muni,232254,23,0,0
ｭｳ,kana,muni,271284,27,0,1
ｭｳ,kana,muni,281107,28,0,1
ｭｳ,kana,muni,336815,33,0,0
ｭｳ,kana,muni,342084,34,0,0
ｭｳ,kana,muni,343021,34,0,0
ｭｳ,kana,muni,352152,35,0,0
ｭｳ,kana,muni,382132,38,0,0
ｭｳ,kana,muni,401005,40,1,0
ｭｳ,kana,muni,401013,40,0,1
ｭｳ,kana,muni,401030,40,0,1
ｭｳ,kana,muni,401056,40,0,1
ｭｳ,kana,muni,401064,40,0,1
ｭｳ,kana,muni,401072,40,0,1
ｭｳ,kana,muni,401081,40,0,1
ｭｳ,kana,muni,401099,40,0,1
ｭｳ,kana,muni,401331,40,0,1
ｭｳ,kana,muni,431010,43,0,1
ｭｳ,kana,muni,452068,45,0,0
ｭｳ,kana,muni,462233,46,0,0
ｭｸ,kana,muni,43028,4,0,0
ｭｸ,kana,muni,131041,13,0,0
ｮｳ,kana,muni,13030,1,0,0
ｮｳ,kana,muni,13315,1,0,0
ｮｳ,kana,muni,13323,1,0,0
ｮｳ,kana,muni,13331,1,0,0
ｮｳ,kana,muni,13340,1,0,0
ｮｳ,kana,muni,13374,1,0,0
ｮｳ,kana,muni,13439,1,0,0
ｮｳ,kana,muni,13463,1,0,0
ｮｳ,kana,muni,13471,1,0,0
ｮｳ,kana,muni,13617,1,0,0
ｮｳ,kana,muni,13625,1,0,0
ｮｳ,kana,muni,13633,1,0,0
ｮｳ,kana,muni,13641,1,0,0
ｮｳ,kana,muni,13676,1,0,0
ｮｳ,kana,muni,13706,1,0,0
ｮｳ,kana,muni,13714,1,0,0
ｮｳ,kana,muni,13927,1,0,0
ｮｳ,kana,muni,13935,1,0,0
ｮｳ,kana,muni,13943,1,0,0
ｮｳ,kana,muni,13951,1,0,0
ｮｳ,kana,muni,13986,1,0,0
ｮｳ,kana,muni,13994,1,0,0
ｮｳ,kana,muni,14001,1,0,0
ｮｳ,kana,muni,14010,1,0,0
ｮｳ,kana,muni,14028,1,0,0
ｮｳ,kana,muni,14052,1,0,0
ｮｳ,kana,muni,14061,1,0,0
ｮｳ,kana,muni,14079,1,0,0
ｮｳ,kana,muni,14087,1,0,0
ｮｳ,kana,muni,14231,1,0,0
ｮｳ,kana,muni,14249,1,0,0
ｮｳ,kana,muni,14257,1,0,0
ｮｳ,kana,muni,14273,1,0,0
ｮｳ,kana,muni,14281,1,0,0
ｮｳ,kana,muni,14290,1,0,0
ｮｳ,kana,muni,14303,1,0,0
ｮｳ,kana,muni,14311,1,0,0
ｮｳ,kana,muni,14320,1,0,0
ｮｳ,kana,muni,14338,1,0,0
ｮｳ,kana,muni,14346,1,0,0
ｮｳ,kana,muni,14362,1,0,0
ｮｳ,kana,muni,14371,1,0,0
ｮｳ,kana,muni,14389,1,0,0
ｮｳ,kana,muni,14524,1,0,0
ｮｳ,kana,muni,14532,1,0,0
ｮｳ,kana,muni,14541,1,0,0
ｮｳ,kana,muni,14559,1,0,0
ｮｳ,kana,muni,14567,1,0,0
ｮｳ,kana,muni,14575,1,0,0
ｮｳ,kana,muni,14583,1,0,0
ｮｳ,kana,muni,14591,1,0,0
ｮｳ,kana,muni,14605,1,0,0
ｮｳ,kana,muni,14613,1,0,0
ｮｳ,kana,muni,14621,1,0,0
ｮｳ,kana,muni,14648,1,0,0
ｮｳ,kana,muni,14656,1,0,0
ｮｳ,kana,muni,14681,1,0,0
ｮｳ,kana,muni,14699,1,0,0
ｮｳ,kana,muni,14711,1,0,0
ｮｳ,kana,muni,14729,1,0,0
ｮｳ,kana,muni,14818,1,0,0
ｮｳ,kana,muni,14826,1,0,0
ｮｳ,kana,muni,14834,1,0,0
ｮｳ,kana,muni,14842,1,0,0
ｮｳ,kana,muni,14869,1,0,0
ｮｳ,kana,muni,14877,1,0,0
ｮｳ,kana,muni,15121,1,0,0
ｮｳ,kana,muni,15130,1,0,0
ｮｳ,kana,muni,15148,1,0,0
ｮｳ,kana,muni,15164,1,0,0
ｮｳ,kana,muni,15172,1,0,0
ｮｳ,kana,muni,15181,1,0,0
ｮｳ,kana,muni,15199,1,0,0
ｮｳ,kana,muni,15202,1,0,0
ｮｳ,kana,muni,15431,1,0,0
ｮｳ,kana,muni,15440,1,0,0
ｮｳ,kana,muni,15458,1,0,0
ｮｳ,kana,muni,15466,1,0,0
ｮｳ,kana,muni,15474,1,0,0
ｮｳ,kana,muni,15491,1,0,0
ｮｳ,kana,muni,15504,1,0,0
ｮｳ,kana,muni,15521,1,0,0
ｮｳ,kana,muni,15555,1,0,0
ｮｳ,kana,muni,15598,1,0,0
ｮｳ,kana,muni,15601,1,0,0
ｮｳ,kana,muni,15610,1,0,0
ｮｳ,kana,muni,15636,1,0,0
ｮｳ,kana,muni,15644,1,0,0
ｮｳ,kana,muni,15717,1,0,0
ｮｳ,kana,muni,15750,1,0,0
ｮｳ,kana,muni,15784,1,0,0
ｮｳ,kana,muni,15814,1,0,0
ｮｳ,kana,muni,15849,1,0,0
ｮｳ,kana,muni,15857,1,0,0
ｮｳ,kana,muni,15865,1,0,0
ｮｳ,kana,muni,16012,1,0,0
ｮｳ,kana,muni,16021,1,0,0
ｮｳ,kana,muni,16047,1,0,0
ｮｳ,kana,muni,16071,1,0,0
ｮｳ,kana,muni,16080,1,0,0
ｮｳ,kana,muni,16098,1,0,0
ｮｳ,kana,muni,16101,1,0,0
ｮｳ,kana,muni,16314,1,0,0
ｮｳ,kana,muni,16322,1,0,0
ｮｳ,kana,muni,16331,1,0,0
ｮｳ,kana,muni,16349,1,0,0
ｮｳ,kana,muni,16357,1,0,0
ｮｳ,kana,muni,16365,1,0,0
ｮｳ,kana,muni,16373,1,0,0
ｮｳ,kana,muni,16411,1,0,0
ｮｳ,kana,muni,16420,1,0,0
ｮｳ,kana,muni,16438,1,0,0
ｮｳ,kana,muni,16446,1,0,0
ｮｳ,kana,muni,16454,1,0,0
ｮｳ,kana,muni,16462,1,0,0
ｮｳ,kana,muni,16471,1,0,0
ｮｳ,kana,muni,16489,1,0,0
ｮｳ,kana,muni,16497,1,0,0
ｮｳ,kana,muni,16616,1,0,0
ｮｳ,kana,muni,16624,1,0,0
ｮｳ,kana,muni,16632,1,0,0
ｮｳ,kana,muni,16641,1,0,0
ｮｳ,kana,muni,16659,1,0,0
ｮｳ,kana,muni,16683,1,0,0
ｮｳ,kana,muni,16918,1,0,0
ｮｳ,kana,muni,16926,1,0,0
ｮｳ,kana,muni,16934,1,0,0
ｮｳ,kana,muni,16942,1,0,0
ｮｳ,kana,muni,24121,2,0,0
ｮｳ,kana,muni,24457,2,0,0
ｮｳ,kana,muni,24465,2,0,0
ｮｳ,kana,muni,33014,3,0,0
ｮｳ,kana,muni,33219,3,0,0
ｮｳ,kana,muni,33227,3,0,0
ｮｳ,kana,muni,33812,3,0,0
ｮｳ,kana,muni,34029,3,0,0
ｮｳ,kana,muni,34410,3,0,0
ｮｳ,kana,muni,34614,3,0,0
ｮｳ,kana,muni,34835,3,0,0
ｮｳ,kana,muni,35076,3,0,0
ｮｳ,kana,muni,42099,4,0,0
ｮｳ,kana,muni,43613,4,0,0
ｮｳ,kana,muni,43621,4,0,0
ｮｳ,kana,muni,44067,4,0,0
ｮｳ,kana,muni,44211,4,0,0
ｮｳ,kana,muni,44229,4,0,0
ｮｳ,kana,muni,44440,4,0,0
ｮｳ,kana,muni,45012,4,0,0
ｮｳ,kana,muni,45811,4,0,0
ｮｳ,kana,muni,46060,4,0,0
ｮｳ,kana,muni,52108,5,0,0
ｮｳ,kana,muni,53481,5,0,0
ｮｳ,kana,muni,53490,5,0,0
ｮｳ,kana,muni,53619,5,0,0
ｮｳ,kana,muni,54348,5,0,0
ｮｳ,kana,muni,62057,6,0,0
ｮｳ,kana,muni,63215,6,0,0
ｮｳ,kana,muni,74462,7,0,0
ｮｳ,kana,muni,82112,8,0,0
ｮｳ,kana,muni,104485,10,0,0
ｮｳ,kana,muni,122025,12,0,0
ｮｳ,kana,muni,123498,12,0,0
ｮｳ,kana,muni,124231,12,0,0
ｮｳ,kana,muni,124273,12,0,0
ｮｳ,kana,pref,130001,13,0,0
ｮｳ,kana,muni,131059,13,0,0
ｮｳ,kana,muni,132080,13,0,0
